Station_Name_Korean,Station_Name_English,Station_Code,Managing_Organization,Major_Basin_Code,Subbasin_Code,Observation_Start_Date,River_Name,Basin_Area,River_Width,Bed_Slope,River_Main_Junction_Distance,Watershed_Distance,Address,X_Coordinate,Y_Coordinate,Start_Systematic_Observation,End_Systematic_Observation,Start_Old_Observation,End_Old_Observation,Number_of_Records,Data_Quality_or_Completeness,Geometry,Longitude,Latitude
안양시(충훈1교),Anyangsi(Chunghoon1gyo),1018690,환경부,한강,101815,30773,안양천,110.66,isnull,isnull,19.3,0,경기도 얀양시 만안구 박달동 충훈1교,191417,433934,198407,202301,198601,202301,3465.0,,POINT (191417 433934),126.90095488027656,37.40747269468545
광명시(시흥대교),Gwangmyeongsi(Sihuengdaegyo),1018693,환경부,한강,101815,37545,안양천,139.73,isnull,isnull,12.75,0,경기도 광명시 소화동 시흥대교,190562,439207,200210,202301,200210,202301,3652.0,ㅇ,POINT (190562 439207),126.89122986739888,37.4549744603478
서울시(너부대교),Seoul(Nerbudaegyo),1018695,환경부,한강,101815,37545,목감천,42.32,isnull,isnull,3.17,0,서울특별시 구로구 천왕동 너부대교,186339,442172,200210,202301,200210,202301,3642.0,,POINT (186339 442172),126.84344608705511,37.48163611245655
서울시(오금교),Seoul(Ogmgyo),1018697,환경부,한강,101815,37545,안양천,215.11,270,isnull,5.96,0,서울특별시 양천구 신정동 오금교,188874,445436,200202,202301,200202,202301,3645.0,,POINT (188874 445436),126.87205735590152,37.51107882137124
부천시(도두리2교),Bucheonsi(Doduri2gyo),1019620,환경부,한강,101907,41639,굴포천,isnull,isnull,isnull,6.6,isnull,경기도 부천시 오정구 삼정동 도두리2교,178836,448107,201312,202301,201312,202301,1414.0,,POINT (178836 448107),126.7584457379666,37.53496798369628
서울시(행주대교),Seoul(Haengjudaegyo),1019630,환경부,한강,101903,6058,한강,25232.2,198,750,26.6,461.6,경기도 고양시덕양구 행주외동 행주대교,183639,455958,191709,202301,199401,202301,3620.0,,POINT (183639 455958),126.81261141853996,37.60580218018245
아라한강갑문(내),isnull,1019635,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,경기도 김포시 고촌면 신곡리 193-2번지,181750,455870,201508,202301,201508,202203,2120.0,,POINT (181750 455870),126.79122107766332,37.6049736656144
아라한강갑실,isnull,1019636,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,경기도 김포시 고촌면 신곡리 193-2번지,181750,455870,201508,202301,201508,202203,2120.0,,POINT (181750 455870),126.79122107766332,37.6049736656144
아라한강갑문(외),isnull,1019637,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,경기도 김포시 고촌면 신곡리 193-2번지,181750,455870,201508,202301,201508,202203,2120.0,,POINT (181750 455870),126.79122107766332,37.6049736656144
박촌1교,isnull,1019647,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 계양구 박촌동 286-8,178912,449155,201508,202101,201508,202101,1124.0,,POINT (178912 449155),126.75927542654956,37.544412049074005
계양대교,isnull,1019648,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 계양구 귤현동 184-5,177596,452673,201508,202301,201508,202203,2120.0,,POINT (177596 452673),126.74427655253405,37.57607742357035
귤현보(상),isnull,1019651,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 계양구 노오지동 120,178701,452794,201508,202301,201508,202203,2120.0,,POINT (178701 452794),126.75678191369526,37.577193895444445
귤현보(하),isnull,1019652,한국수자원공사,한강,101903,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 계양구 노오지동 119,178750,452794,201508,202301,201508,202203,2120.0,,POINT (178750 452794),126.75733661487276,37.57719503048766
벌말교,isnull,1019653,한국수자원공사,한강,101903,42221,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 계양구 평동 24,179881,453777,201508,202301,201508,202203,2120.0,,POINT (179881 453777),126.77011296542284,37.58607712799436
고양시(원당교),goyangsi(wondanggyo),1019667,환경부,한강,101905,44652,곡릉천,isnull,isnull,isnull,21.85,isnull,경기도 고양시 덕양구 원당동 1046-1번지,188166,465046,202204,202301,202203,202301,559.0,,POINT (188166 465046),126.86373091604337,37.68775233196925
김포시(전류리),Gimposi(Jeonryuri),1019675,환경부,한강,101906,20455,한강,25696.84,760,580,14.87,479.6,경기도 김포시 하성면 전류리 478,170406,466292,196507,202301,197801,202301,1865.0,,POINT (170406 466292),126.66233177669534,37.69857602728231
파주시(교하교),Pajusi(Gyohagyo),1019680,환경부,한강,101906,42368,곡릉천,isnull,isnull,isnull,isnull,isnull,경기도 파주시 하지석동 교하교,178974,473419,201512,202301,201512,202301,1065.0,,POINT (178974 473419),126.75927635449264,37.76302414841884
철원군(백마교),Cheorwongun(Baengmagyo),1021628,한국수자원공사,한강,102107,44771,isnull,240,isnull,isnull,48.6,isnull,강원도 철원군 철원읍 산명리 1562-1,214050,529859,202208,202301,202208,202301,136.0,,POINT (214050 529859),127.15844697855428,38.27163709815955
철원군(대마리),Cheorwongun(baengmagyo),1021630,환경부,한강,102107,44377,isnull,63.6,isnull,isnull,14,isnull,강원도 철원군 철원읍 대마리 1614,214537,529798,202106,202301,202106,202301,342.0,,POINT (214537 529798),127.16401089888694,38.271079853454765
연천군(필승교),Yeoncheongun(Philseunggyo),1021650,환경부,한강,102108,37530,임진강,3999.7,isnull,isnull,75.3,0,경기도 연천군 중면 횡산리 필승교,196565,512334,200204,202301,200204,202301,2211.0,,POINT (196565 512334),126.95872354331908,38.11385780274448
북삼,isnull,1021670,한국수자원공사,한강,102108,40360,isnull,isnull,isnull,isnull,isnull,isnull,경기도 연천군 군남면 삼거리 북삼교,200682,509959,201508,202301,201508,202301,2635.0,,POINT (200682 509959),127.00566709577348,38.09246786247944
연천군(임진교),Yeoncheongun(Imjingyo),1021680,환경부,한강,102109,32660,임진강,4268,isnull,isnull,70.2,0,경기도 연천군 군남면 진상리 임진교,201536,506259,199903,202301,199605,202301,3480.0,,POINT (201536 506259),127.01539470130724,38.05913320782686
철원군(장수대교),Cheorwongun(Jangsudaegyo),1022626,환경부,한강,102202,40891,김화 남대천,358.42,isnull,isnull,7.81,isnull,강원도 철원군 김화읍 청양리 장수대교,232778,527384,201112,202301,201112,202301,3091.0,,POINT (232778 527384),127.37234378553497,38.24885417051888
철원군(삼합교),Cheorwongun(Samhapgyo),1022630,환경부,한강,102201,37170,한탄강,358.41,65,isnull,82.33,0,강원도 철원군 갈말읍 정연리 삼합교,230545,532679,200107,202301,200107,202301,3305.0,,POINT (230545 532679),127.34706247558243,38.29663331319188
철원군(한탄대교),Cheorwongun(Hangtangdaegyo),1022635,환경부,한강,102203,42367,한탄강,isnull,isnull,isnull,isnull,isnull,강원도 철원군 동송읍 장흥리 한탄대교,226210,520793,201512,202301,201512,202301,2557.0,,POINT (226210 520793),127.29707001901136,38.18969237021024
철원군(군탄교),Cheorwongun(Guntangyo),1022638,한국수자원공사,한강,102204,42522,한탄강,isnull,isnull,isnull,isnull,isnull,강원도 철원군 갈말읍 군탄리 산 165-3,224546,515608,201903,202301,201903,202301,1387.0,,POINT (224546 515608),127.27789798861292,38.14302819815012
포천시(용담교),Pocheonsi(Naengjungri),1022640,환경부,한강,102204,35217,한탄강,1033.83,128,isnull,48.43,0,경기도 포천시 영북면 자일리 용담교,223845,513786,199903,202301,199707,202301,1932.0,,POINT (223845 513786),127.26984074389698,38.12663270376271
포천시(대회산교),Pochenonsi(Daehoesangyo),1022642,한국수자원공사,한강,102205,42522,한탄강,isnull,isnull,isnull,isnull,isnull,경기도 포천시 관인면 중리 산 123-7,219348,510013,201903,202301,201903,202301,1387.0,,POINT (219348 510013),127.21845167622592,38.09274900585307
포천시(영로대교),Pochenonsi(Yeongrodaegyo),1022643,한국수자원공사,한강,102205,42522,한탄강,isnull,isnull,isnull,isnull,isnull,경기도 포천시 창수면 운산리 92-1 영로대교,218063,507266,201903,202301,201903,202301,1387.0,,POINT (218063 507266),127.20373417648632,38.06802766909889
연천군(한여울교),Yeoncheon(Hanyeoulgyo),1022645,한국수자원공사,한강,102205,42552,한탄강,isnull,isnull,isnull,isnull,isnull,경기도 연천군 연천읍 고문리 545-7 한여울교,211336,506760,201903,202301,201903,202301,1387.0,,POINT (211336 506760),127.12706726968544,38.06357782189428
포천시(은현교),Pocheonsi(Eunhyungyo),1022648,환경부,한강,102209,39755,포천천,240.04,isnull,isnull,0.63,isnull,경기도 포천시 영중면 거사리 은현교,220957,500274,200810,202301,200810,202301,3544.0,,POINT (220957 500274),127.23650940837628,38.00497398895809
포천시(영평교),Yeongjung,1022650,환경부,한강,102210,35217,영평천,465.99,191,isnull,12.36,0,경기도 포천시 영중면 영송리 영평교,218832,501224,199903,202301,199606,202301,3371.0,,POINT (218832 501224),127.21233921285832,38.01357911866857
포천시(신백의교),Pocheonsi(Sinbaekuigyo),1022655,환경부,한강,102210,38899,영평천,551.2,isnull,isnull,4.7,isnull,경기도 포천시 창수면 고소성리 신백의교,212537,502014,200612,202301,200611,202301,3029.0,,POINT (212537 502014),127.14067009031147,38.02080476782191
연천군(차탄교),Yeoncheongun(chatangyo),1022662,환경부,한강,102214,42681,차탄천,174.88,isnull,isnull,8.92,isnull,경기도 연천군 연천읍 차탄리 차탄교,206312,509715,201611,202301,201611,202301,1054.0,,POINT (206312 509715),127.0698443639468,38.09024829084432
궁신교,isnull,1022664,한국수자원공사,한강,102215,42522,한탄강,isnull,isnull,isnull,isnull,isnull,경기도 연천군 연천읍 현문로 508번길 211,209169,504075,201903,202301,201903,202301,1387.0,,POINT (209169 504075),127.1023400944787,38.03941270909126
연천군(고탄교),Yeoncheon(Gotangyo),1022666,한국수자원공사,한강,102215,42522,한탄강,isnull,isnull,isnull,isnull,isnull,경기도 연천군 전곡읍 전곡리 364-5 고탄교,206682,503487,201903,202301,201903,202301,1387.0,,POINT (206682 503487),127.07400449894104,38.03413689997283
동두천시(송천교),Dongduchensi(songcheongyo),1022668,환경부,한강,102213,42681,신천,169.31,isnull,isnull,16.23,isnull,경기도 동두천시 송내동 송천교,204521,486713,201611,202301,201611,202301,1443.0,,POINT (204521 486713),127.04928577537842,37.88302847314587
연천군(신천교),Yeoncheongun(Sincheongyo),1022670,환경부,한강,102213,39755,신천,318.19,isnull,isnull,13.11,isnull,경기도 연천군 청산면 대전리 신천교,206759,499232,200810,202301,200810,202301,3437.0,,POINT (206759 499232),127.07484187227726,37.99580224626441
연천군(사랑교),Yeoncheongun(Saranggyo),1022680,환경부,한강,102215,35217,한탄강,2425.3,164,isnull,7.17,0,경기도 연천군 전곡읍 전곡리 사랑교,204903,500988,199903,202301,199605,202301,3525.0,,POINT (204903 500988),127.05372396190704,38.01163420566272
연천군(삼화교),Yeoncheongun(Samhwagyo),1023640,환경부,한강,102301,40891,임진강,6678.3,isnull,isnull,58.39,isnull,경기도 연천군 미산면 마전리 삼화교,198537,502806,201112,202301,201112,202301,1810.0,,POINT (198537 502806),126.98123035489728,38.02802451662392
파주시(비룡대교),Jeogseong,1023660,환경부,한강,102301,36585,임진강,6724.04,395,isnull,53.35,0,경기도 파주시 적성면 가월리 비룡대교,192899,498369,199903,202301,199708,202301,3636.0,,POINT (192899 498369),126.91706041372638,37.98802367249224
연천군(사미천교),Yeoncheongun(Samicheongyo),1023662,환경부,한강,102302,40493,사미천,182.23,isnull,isnull,2.81,isnull,경기도 연천군 장남면 전동리 사미천교,189290,500285,201012,202301,201012,202301,1462.0,,POINT (189290 500285),126.87594917920022,38.00524963506172
파주시(통일대교),Pajusi(Tongildaegyo),1023670,환경부,한강,102304,35765,임진강,7409.55,838,isnull,25.5,0,경기도 파주시 문산읍 마정리 통일대교,177281,489425,199903,202301,199806,202301,3246.0,,POINT (177281 489425),126.73955924529416,37.9071876811937
파주시(아가메교),Pajusi(Agamaegyo),1023680,환경부,한강,102306,41197,문산천,146.57,isnull,isnull,6.05,isnull,경기도 파주시 월롱면 능산리 아가메교,180972,480197,201209,202301,201209,202301,1778.0,,POINT (180972 480197),126.78177266301182,37.82413420839425
화성시(화산교),Hwaseongsi(Hwasangyo),1101605,환경부,안성천,110113,41639,황구지천,150.51,isnull,isnull,16,isnull,경기도 화성시 송산동 화산교,201800,413182,201312,202301,201312,202301,3292.0,,POINT (201800 413182),127.01818182370822,37.22053022617027
안성시(옥산대교),Anseongsi(Anseongdaegyo),1101610,환경부,안성천,110101,22828,안성천,116.91,348,250,43.06,20.7,경기도 안성시 도기동 옥산대교,222277,389196,196404,202301,196211,202301,3354.0,,POINT (222277 389196),127.24818521192948,37.00414164588543
안성시(건천리),Anseongsi(Guncheonri),1101620,환경부,안성천,110107,35309,안성천,367.5,isnull,isnull,42.62,0,경기도 안성시 공도읍 건천리 2-5,216250,386100,199609,202301,199508,202301,3469.0,,POINT (216250 386100),127.1804058594778,36.97636749991381
천안시(안성천교),Cheonansi(Anseongcheongyo),1101630,환경부,안성천,110107,10594,안성천,489.42,351,1400,36.95,24.7,충청남도 천안시 서북구 성환읍 신가리 (구)안성천교,209869,385720,193007,202301,192901,202301,3642.0,,POINT (209869 385720),127.10873660895216,36.9730315044171
평택시(군문교),Pyeongtaek,1101635,환경부,안성천,110107,10594,안성천,585.9,360,isnull,33.25,32.3,경기도 평택시 군문동 군문교,207122,387197,193007,202301,196501,202301,3574.0,,POINT (207122 387197),127.07790045927985,36.98636502718056
오산시(탑동대교),Osansi(Tapdongdaegyo),1101645,환경부,안성천,110111,40113,오산천,126.3,isnull,isnull,4.92,isnull,경기도 오산시 누읍동 탑동대교,205159,403873,200910,202301,200910,202301,3631.0,,POINT (205159 403873),127.05596428293826,37.1366394029168
화성시(수직교),Hwaseongsi(Sujikgyo),1101650,환경부,안성천,110113,11841,황구지천,237.61,292,740,3.62,30,경기도 화성시 향남면 수직리 수직교,199975,402731,193507,202301,193206,202301,3317.0,,POINT (199975 402731),126.99762075366496,37.126363219467024
평택시(진위1교),Pyeongtaeksi(Jinwi1gyo),1101663,환경부,안성천,110114,40493,진위천,202.8,isnull,isnull,19.61,isnull,경기도 평택시 진위면 하북리 진위1교,204643,399557,201012,202301,201012,202301,3564.0,,POINT (204643 399557),127.05013057539732,37.09775244370948
평택시(회화리),Pyeongtaeksi(Hoehwari),1101665,환경부,안성천,110114,22647,진위천,357.9,236,670,17.11,33.1,경기도 평택시 서탄면 회화리 388,202568,399680,193007,202301,192901,202301,3640.0,,POINT (202568 399680),127.02678970703502,37.09886859055045
평택시(동연교),Dongyeongyo,1101670,환경부,안성천,110115,31525,진위천,652.8,320,isnull,11.11,0,경기도 평택시 고덕면 동청리 동연교,199778,394839,198606,202301,198601,202301,3652.0,ㅇ,POINT (199778 394839),126.9954069000186,37.05525140371029
평택시(팽성대교),Pyeongtaeksi(Paeongseongdaegyo),1101680,환경부,안성천,110116,39281,안성천,1405.98,isnull,isnull,25.75,isnull,경기도 평택시 팽성읍 원정리 팽성대교,202993,386578,200705,202301,200705,202301,3644.0,,POINT (202993 386578),127.0315195319237,36.98080927163631
아산만(내),isnull,1101695,한국농어촌공사,안성천,110118,0,isnull,isnull,isnull,isnull,isnull,isnull,경기도 평택시 안중읍 안중리 42-60,193594,386796,200510,202301,200510,202301,673.0,,POINT (193594 386796),126.92595212551068,36.98275595220334
아산만(외),isnull,1101696,한국농어촌공사,안성천,110118,0,isnull,isnull,isnull,isnull,isnull,isnull,경기도 평택시 안중읍 안중리 42-60,193594,386796,200510,202301,200510,202301,672.0,,POINT (193594 386796),126.92595212551068,36.98275595220334
강화군(강화대교),Ganghwagun(Ganghwadaegyo),1201620,환경부,한강서해,120104,35886,한강,isnull,isnull,isnull,0,0,인천광역시 강화군 강화읍 갑곶리 강화대교,158373,470322,200210,202301,200210,202301,1760.0,,POINT (158373 470322),126.52566313985264,37.734415667752494
아라서해갑문(내),isnull,1201651,한국수자원공사,한강서해,120102,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 서구 경서로 31번길 1,165027,451360,201508,202301,201508,202203,2120.0,,POINT (165027 451360),126.60205630856932,37.56385544932751
아라서해갑실(남),isnull,1201652,한국수자원공사,한강서해,120102,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 서구 경서로 31번길 1,164928,451299,201508,202301,201508,202203,2120.0,,POINT (164928 451299),126.60093872404738,37.5633020905071
아라서해갑문(외),isnull,1201653,한국수자원공사,한강서해,120102,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 서구 경서로 31번길 1,164781,451269,201508,202301,201508,202203,2120.0,,POINT (164781 451269),126.59927639792488,37.56302618469004
아라서해갑실(북),isnull,1201654,한국수자원공사,한강서해,120102,40878,isnull,isnull,isnull,isnull,isnull,isnull,인천광역시 서구 경서로 31번길 1,164904,451361,201508,202301,201508,202203,2120.0,,POINT (164904 451361),126.60066411702486,37.56385977485276
양양군(용천2교),Yangyanggun(Yongcheon2gyo),1301630,환경부,한강동해,130107,42002,양양남대천,isnull,isnull,isnull,7.6,isnull,강원도 양양군 서면 용천리 용천2교,341137,507388,201412,202301,201412,202301,1093.0,,POINT (341137 507388),128.60599145001012,38.058315114872
양양군(양양대교),Yangyanggun(Yangyangdaegyo),1301658,환경부,한강동해,130107,31656,양양남대천,447.59,isnull,isnull,3.73,0,강원도 양양군 양양읍 월리 양양대교,343171,509613,200601,202301,200601,202301,3602.0,,POINT (343171 509613),128.62960291118878,38.07803313487293
강릉시(회산교),Gangryungsi(Hoesangyo),1302648,환경부,한강동해,130204,16954,강릉남대천,180.5,197,3000,8.59,26.35,강원도 강릉시 회산동 회산교,364826,473127,198208,202301,194606,202301,3470.0,,POINT (364826 473127),128.86795583574693,37.74581073313501
동해시(원평교),Donghaesi(Wonpyunggyo),1302665,한국수자원공사,한강동해,130207,0,isnull,isnull,isnull,isnull,isnull,isnull,강원도 동해시 이로동 138,382893,445866,201508,202301,201508,202301,2634.0,,POINT (382893 445866),129.0660102823693,37.49692703909854
동해시(북평교),Donghaesi(Bukpyeonggyo),1302668,환경부,한강동해,130207,17227,전천,112.37,196,220,2.1,16.3,강원도 동해시 북평동 북평교,387952,444992,200601,202301,200601,202301,3608.0,,POINT (387952 444992),129.12295781095506,37.488043020252185
강릉시(송림교),Gangneungsi(Songrimgyo),1302670,환경부,한강동해,130201,42002,연곡천,isnull,isnull,isnull,4.6,isnull,강원도 강릉시 연곡면 송림리 송림교,359362,484557,201412,202301,201412,202301,1103.0,,POINT (359362 484557),128.80850210771132,37.84970494760121
삼척시(남양촌교),Samcheoksi(Namyangcheongyo),1303610,환경부,한강동해,130305,42002,가곡천,isnull,isnull,isnull,11.7,isnull,강원도 삼척시 원덕읍 기곡리 남양촌교,400827,407312,201412,202301,201412,202301,1461.0,,POINT (400827 407312),129.2582443426149,37.14609542229131
삼척시(상정교),Samcheoksi(Sangjeonggyo),1303650,환경부,한강동해,130302,42002,삼척오십천,isnull,isnull,isnull,20.7,isnull,강원도 삼척시 미로면 상정리 상정교,385871,433561,201412,202301,201412,202301,1374.0,,POINT (385871 433561),129.0965676417737,37.38553862421337
삼척시(오십천교),Samcheoksi(Osipcheongyo),1303680,환경부,한강동해,130302,31656,삼척오십천,391.1,isnull,isnull,2.37,0,강원도 삼척시 남양동 오십천교,391882,439837,200601,202301,200601,202301,3301.0,,POINT (391882 439837),129.16602235314076,37.44082245795077
태백시(문화교),Taebaeksi(Munhwagyo),2001610,환경부,낙동강,200101,40179,황지천,125.83,isnull,isnull,189,isnull,강원도 태백시 장성동 216 (문화교),379341,401553,200910,202301,200910,202301,3587.0,,POINT (379341 401553),129.01518386252098,37.09859867376509
태백시(루사교),Taebaeksi(Lusagyo),2001613,한국수자원공사,낙동강,200101,43466,isnull,isnull,isnull,isnull,isnull,isnull,강원도 태백시 동점동 루사교,381767,401327,201907,202301,201907,202301,1263.0,,POINT (381767 401327),129.04240185365396,37.09609649253768
봉화군(대현교),Bonghwagun(Daehyeongyo),2001615,환경부,낙동강,200102,40603,낙동강,200,isnull,isnull,485,isnull,경상북도 봉화군 석포면 석포리 699-2 (대현교),381813,398058,201307,202301,201307,202301,3361.0,,POINT (381813 398058),129.0421284125774,37.06665060202555
봉화군(광회교),Bonghwagun(Gwanghoegyo),2001625,환경부,낙동강,200103,42370,회룡천,119.96,isnull,isnull,5.68,isnull,경상북도 봉화군 소천면 분천리 1939(광회교),388013,383788,201601,202301,201512,202301,1668.0,,POINT (388013 383788),129.1082415571305,36.936933539335456
봉화군(분천교),Bonghwagun(BunCheongyo),2001628,환경부,낙동강,200103,40179,낙동강,510.53,isnull,isnull,443.89,isnull,경상북도 봉화군 소천면 분천리 2082-1 (분천교),383245,383252,200910,202301,200910,202301,2629.0,,POINT (383245 383252),129.0546255230821,36.93304516322865
봉화군(현동교),Bonghwagun(Hyeondonggyo),2001629,한국수자원공사,낙동강,200105,43466,isnull,isnull,isnull,isnull,isnull,isnull,경상북도 봉화군 소천면 현동리 현동교,379207,383351,201907,202301,201907,202301,1253.0,,POINT (379207 383351),129.0093525325964,36.93471239568395
봉화군(임기리),Bonghwagun(Imgiri),2001630,한국수자원공사,낙동강,200105,28687,낙동강,696.8,0,0,408.7,0,경상북도 봉화군 소천면 임기리,378404,377936,198508,202301,198706,202301,3554.0,,POINT (378404 377936),128.99907036226196,36.886100436582105
봉화군(도천교),Bonghwagun(Docheongyo),2001655,환경부,낙동강,200107,40179,운곡천,232.49,isnull,isnull,0.2,isnull,경상북도 봉화군 명호면 도천리 1378 (도천교),369615,375104,200910,202301,200910,202301,3428.0,,POINT (369615 375104),128.89990189597117,36.86221395996232
봉화군(양삼교),Andongsi(Yangsamgyo),2001658,한국수자원공사,낙동강,200108,40059,낙동강,1148,isnull,isnull,386,isnull,경상북도 봉화군 명호면 남애길 73-34,368354,364869,201507,202301,201507,202301,2038.0,,POINT (368354 364869),128.8835063476939,36.77026136924364
도산,DO SAN,2001660,한국수자원공사,낙동강,200109,43513,isnull,1163,0,0,0,0,경상북도 안동시 도산면 가송리,369337,364118,198407,201507,198706,201507,897.0,,POINT (369337 364118),128.8943441594586,36.76332283291951
안동시(안동댐방수로),Andongsi(Andongdambangsuro),2001680,한국수자원공사,낙동강,200112,28687,낙동강,1584,0,0,340,0,경상북도 안동시 성곡동 안동댐방수로 지점,358511,344358,198706,202301,198706,202301,2359.0,,POINT (358511 344358),128.7690723962836,36.587215606568726
안동시(안동댐),Andongsi(Andongdam),2001685,한국수자원공사,낙동강,200111,28687,낙동강,1584,0,0,340,0,경상북도 안동시 성곡동 안동댐취수탑 지점,358862,344179,198407,202301,198706,202301,2359.0,,POINT (358862 344179),128.7729557778697,36.58554503548966
안동시(안동조정지댐),Andongsi(Andongjojeongjidam),2001690,한국수자원공사,낙동강,200112,28687,낙동강,1584,0,0,337,0,경상북도 안동시 법흥동 조정지댐 지점,356583,342318,198407,202301,198706,202301,2359.0,,POINT (356583 342318),128.7471240358401,36.569158910986495
보현,BoHyun,2002606,한국수자원공사,낙동강,200212,38563,isnull,18.3,isnull,isnull,10.7,isnull,경상북도 청송군 현서면 백자리 수락1교,375411,304406,201507,201812,201507,201812,1208.0,,POINT (375411 304406),128.9487984808044,36.22443790998547
청송군(성덕댐),Cheongsonggun(Seongdeokdam),2002609,한국수자원공사,낙동강,200212,41821,보현천,isnull,isnull,isnull,isnull,isnull,경상북도 청송군 안덕면 성덕댐로 1191,376464,306678,201406,202301,201506,202301,1461.0,,POINT (376464 306678),128.96101505131844,36.2447095661188
무계,MuGye,2002610,한국수자원공사,낙동강,200212,38563,isnull,4,isnull,isnull,2.3,isnull,경상북도 청송군 현서면 백자리 무명교,377569,303956,201507,201812,201507,201812,1208.0,,POINT (377569 303956),128.9726847205086,36.21999146631217
포항시(상사4교),Pohangsi(Sangsa4gyo),2002613,한국수자원공사,낙동강,200212,38563,병보천,19.6,isnull,isnull,7.5,isnull,경상북도 포항시 죽장면 하사리 상사4교,387731,307901,201507,202301,201507,202301,2258.0,,POINT (387731 307901),129.0865771514184,36.25360264689164
청송군(명당리),Cheongsonggun(Myoungdangri),2002616,한국수자원공사,낙동강,200212,41671,보현천,isnull,isnull,isnull,isnull,isnull,경상북도 청송군 안덕면 명당3길 29,375817,311476,201502,202301,201506,202301,2685.0,,POINT (375817 311476),128.95489902216133,36.28804112089979
영양군(양평교),Yeongyanggun(Yangpyeonggyo),2002620,한국수자원공사,낙동강,200203,32050,반변천,334,0,0,415,0,경상북도 영양군 영양읍 현리,388354,352578,196507,202301,196211,202301,3200.0,,POINT (388354 352578),129.1043568156155,36.655821126727126
청송군(송강2교),Cheongsonggun(Songgang2gyo),2002630,한국수자원공사,낙동강,200210,38198,용전천,397.8,isnull,isnull,6,isnull,경상북도 청송군 파천면 송강리 송강2교,381172,333640,200602,202301,200409,202301,3583.0,,POINT (381172 333640),129.01963309739614,36.48666226601178
영양군(임천교),Yeongyanggun(Imcheongyo),2002633,한국수자원공사,낙동강,200205,40445,동천,142.7,isnull,isnull,2,isnull,경상북도 영양군 입암면 연당리 임천교,384976,346675,201507,202301,201507,202301,1919.0,,POINT (384976 346675),129.06518118638795,36.60332372041135
영양군(청암교),Yeongyanggun(Cheongamgyo),2002634,환경부,낙동강,200205,41640,반변천,476.01,isnull,isnull,63.2,isnull,경상북도 영양군 입암면 신구리 704 (청암교),386576,346340,201401,202301,201312,202301,3277.0,,POINT (386576 346340),129.08297078004864,36.59999557709952
영양군(흥구리),Yeongyanggun(Heungguri),2002635,한국수자원공사,낙동강,200207,38198,반변천,666.9,isnull,isnull,397,isnull,경상북도 영양군 입압면 흥구리 378-1천,384984,340568,200602,202301,200409,202301,3572.0,,POINT (384984 340568),129.06380493002746,36.548325378280055
영양군(흥구교),Yeongyanggun(Heunggugyo),2002638,한국수자원공사,낙동강,200205,43466,isnull,isnull,isnull,isnull,isnull,isnull,경상북도 영양군 입암면 흥구리 흥구교,386312,341306,201908,202301,201907,202301,1203.0,,POINT (386312 341306),129.0788053668744,36.554713710908295
청송군(광덕교),Cheongsonggun(Gwangdeokgyo),2002645,한국수자원공사,낙동강,200207,38198,반변천,780.3,isnull,isnull,392,isnull,경상북도 청송군 진보면 각산리 광덕교,382991,339477,200602,202209,200409,202209,3478.0,,POINT (382991 339477),129.0413014151561,36.538883463733576
청송군(덕천교),Cheongsonggun(Deokcheongyo),2002655,한국수자원공사,낙동강,200210,32050,용전천,305,0,0,386,0,경상북도 청송군 파천면 덕천리 728-1 덕천교,382040,329093,198706,202301,198706,202301,3235.0,,POINT (382040 329093),129.0282456836201,36.44554801633216
안동시(임하댐방수로),Andongsi(Imhadambangsuro),2002675,한국수자원공사,낙동강,200216,32050,반변천,1361,0,0,16,0,경상북도 안동시 임하면 천전리 1084-7,368358,339363,198706,202301,198706,202301,2359.0,,POINT (368358 339363),128.87795812076251,36.54054316080854
안동시(임하댐),Andongsi(Imhadam),2002677,한국수자원공사,낙동강,200211,32050,반변천,1361,0,0,365,0,경상북도 안동시 임하면 천전리 1084-7,368688,339061,198706,202301,198706,202301,2359.0,,POINT (368688 339061),128.8815754532719,36.53776505400294
안동시(임하조정지댐),Andongsi(Imhajojeongjidam),2002680,한국수자원공사,낙동강,200216,32050,반변천,1376,0,0,12,0,경상북도 안동시 임하면 천전리 1084-7,365251,339149,198008,202301,198706,202301,2359.0,,POINT (365251 339149),128.84323292514122,36.53915733400498
안동시(묵계교),Andongsi(Mukgyegyo),2002685,환경부,낙동강,200214,32143,길안천,411.85,160,550,14.5,-14.5,경상북도 안동시 길안면 묵계리 1127-85 ((구)묵계교),371353,327641,198706,202301,198706,202301,3623.0,,POINT (371353 327641),128.9087919884899,36.43443717658693
